1; Антонов Вышеслав Владиславович; Инженер; Расчетный отдел; 5; 979000; 
2; Руслан Устинович Евдокимов; Инженер; Отдел экспертизы; 1; 1023000; 
3; Матвеев Фока Федотович; Архитектор; Отдел экспертизы; 4; 1400000; 
4; Милен Игнатович Лебедев; Инженер; Цифровое моделировние недвижимости; 4; 506000; 
5; Фёкла Никифоровна Владимирова; Проектировщик; Расчетный отдел; 3; 58000; 
6; Пономарев Юрий Авдеевич; Проектировщик; Расчетный отдел; 1; 1575000; 
7; Лыткина Надежда Вячеславовна; Инженер; Расчетный отдел; 5; 920000; 
8; Фомичев Ратмир Юльевич; Архитектор; Отдел экспертизы; 3; 1374000; 
9; Блохин Гаврила Феодосьевич; Инженер; Расчетный отдел; 4; 886000; 
10; Валерия Архиповна Якушева; Инженер; Расчетный отдел; 1; 285000; 
11; Морозов Любомир Феликсович; Архитектор; Отдел экспертизы; 2; 943000; 
12; Агафья Львовна Русакова; Инженер; Отдел экспертизы; 1; 815000; 
13; Степан Вилорович Орехов; Проектировщик; Расчетный отдел; 2; 577000; 
14; Зиновьева Наталья Павловна; Инженер; Расчетный отдел; 5; 723000; 
15; Петухов Гаврила Алексеевич; Архитектор; Расчетный отдел; 3; 1496000; 
16; Меркушев Эммануил Филиппович; Проектировщик; Расчетный отдел; 4; 1455000; 
17; Дорофеев Виссарион Демидович; Архитектор; Расчетный отдел; 2; 117000; 
18; Дементий Якубович Суханов; Архитектор; Расчетный отдел; 4; 853000; 
19; Маргарита Викторовна Стрелкова; Архитектор; Отдел экспертизы; 3; 54000; 
20; Лучезар Федотович Голубев; Проектировщик; Цифровое моделировние недвижимости; 1; 424000; 
21; Щербакова Валерия Макаровна; Инженер; Отдел экспертизы; 3; 1363000; 
22; Максимильян Феоктистович Фомичев; Инженер; Цифровое моделировние недвижимости; 1; 1051000; 
23; Молчанов Терентий Федотович; Архитектор; Расчетный отдел; 4; 1407000; 
24; Александров Станимир Авдеевич; Инженер; Цифровое моделировние недвижимости; 3; 224000; 
25; Таисия Петровна Маслова; Инженер; Отдел экспертизы; 1; 975000; 
26; Никифоров Доброслав Витальевич; Инженер; Расчетный отдел; 4; 1185000; 
27; Бобылева Агафья Тимофеевна; Инженер; Отдел экспертизы; 3; 1316000; 
28; Порфирий Ааронович Анисимов; Архитектор; Расчетный отдел; 4; 1101000; 
29; Уваров Кир Витальевич; Проектировщик; Расчетный отдел; 3; 568000; 
30; Ситникова Анжела Кузьминична; Архитектор; Расчетный отдел; 2; 1580000; 
31; Андроник Авдеевич Виноградов; Инженер; Отдел экспертизы; 1; 807000; 
32; Беспалов Никандр Архипович; Архитектор; Цифровое моделировние недвижимости; 2; 1387000; 
33; г-жа Полякова Алла Степановна; Инженер; Цифровое моделировние недвижимости; 3; 1190000; 
34; Михеева Ангелина Георгиевна; Инженер; Отдел экспертизы; 4; 728000; 
35; Октябрина Наумовна Кабанова; Инженер; Отдел экспертизы; 1; 994000; 
36; Юдин Евграф Владиленович; Инженер; Отдел экспертизы; 5; 1024000; 
37; Милий Гавриилович Маслов; Архитектор; Расчетный отдел; 2; 257000; 
38; Мокей Юльевич Комиссаров; Архитектор; Цифровое моделировние недвижимости; 1; 128000; 
39; Алла Игоревна Самсонова; Инженер; Расчетный отдел; 5; 1364000; 
40; Быкова Агафья Федоровна; Инженер; Отдел экспертизы; 2; 1296000; 
41; Бурова Вера Владимировна; Проектировщик; Отдел экспертизы; 2; 402000; 
42; Адам Харитонович Данилов; Инженер; Расчетный отдел; 4; 757000; 
43; Осипова Вероника Федоровна; Архитектор; Цифровое моделировние недвижимости; 2; 1441000; 
44; Цветков Изот Арсеньевич; Архитектор; Цифровое моделировние недвижимости; 2; 1344000; 
45; Морозова Зинаида Матвеевна; Инженер; Расчетный отдел; 5; 1072000; 
46; Азарий Ефимович Белозеров; Инженер; Цифровое моделировние недвижимости; 3; 706000; 
47; Нестор Евсеевич Попов; Инженер; Цифровое моделировние недвижимости; 3; 905000; 
48; Анастасия Аскольдовна Белоусова; Архитектор; Цифровое моделировние недвижимости; 5; 533000; 
49; Фотий Герасимович Власов; Проектировщик; Отдел экспертизы; 3; 705000; 
50; Анна Семеновна Лихачева; Инженер; Цифровое моделировние недвижимости; 1; 1418000; 
51; Михей Вячеславович Баранов; Инженер; Расчетный отдел; 3; 1013000; 
52; Зинаида Егоровна Шилова; Инженер; Отдел экспертизы; 3; 797000; 
53; Осип Васильевич Кабанов; Проектировщик; Расчетный отдел; 2; 1480000; 
54; Мартьян Якубович Рябов; Архитектор; Отдел экспертизы; 5; 374000; 
55; Агафонов Андрон Феликсович; Архитектор; Отдел экспертизы; 5; 1198000; 
56; Нинель Кузьминична Овчинникова; Инженер; Расчетный отдел; 4; 421000; 
57; Веселова Марфа Мироновна; Проектировщик; Цифровое моделировние недвижимости; 4; 1407000; 
58; Марина Юльевна Игнатова; Архитектор; Отдел экспертизы; 1; 360000; 
59; Глафира Робертовна Горбачева; Проектировщик; Отдел экспертизы; 2; 869000; 
60; Кира Даниловна Виноградова; Проектировщик; Отдел экспертизы; 3; 989000; 
61; Чернова Ульяна Антоновна; Проектировщик; Отдел экспертизы; 2; 1024000; 
62; Лариса Дмитриевна Богданова; Инженер; Расчетный отдел; 1; 715000; 
63; Мамонтова Нонна Рудольфовна; Проектировщик; Расчетный отдел; 3; 291000; 
64; Конон Андреевич Дорофеев; Проектировщик; Расчетный отдел; 3; 121000; 
65; Бажен Евсеевич Журавлев; Проектировщик; Отдел экспертизы; 1; 1276000; 
66; Агафья Феликсовна Кошелева; Инженер; Отдел экспертизы; 5; 1398000; 
67; Савватий Давидович Селиверстов; Проектировщик; Отдел экспертизы; 3; 1056000; 
68; Елисеева Октябрина Тимофеевна; Архитектор; Отдел экспертизы; 2; 1597000; 
69; Модест Антипович Беляев; Проектировщик; Отдел экспертизы; 3; 1166000; 
70; Тамара Тимуровна Ларионова; Инженер; Расчетный отдел; 2; 869000; 
71; Клавдия Ивановна Горбачева; Проектировщик; Расчетный отдел; 2; 403000; 
72; Пахомов Софрон Всеволодович; Инженер; Отдел экспертизы; 3; 1137000; 
73; Амвросий Феликсович Орехов; Инженер; Расчетный отдел; 3; 330000; 
74; Самойлова Пелагея Альбертовна; Архитектор; Отдел экспертизы; 5; 852000; 
75; Харитонова Евфросиния Константиновна; Архитектор; Расчетный отдел; 4; 738000; 
76; Лаврентьев Ладислав Феоктистович; Архитектор; Цифровое моделировние недвижимости; 1; 416000; 
77; Крюков Януарий Бориславович; Проектировщик; Цифровое моделировние недвижимости; 3; 485000; 
78; Прохоров Амвросий Ерофеевич; Проектировщик; Цифровое моделировние недвижимости; 4; 381000; 
79; Варвара Дмитриевна Тетерина; Проектировщик; Отдел экспертизы; 3; 237000; 
80; Сильвестр Артемьевич Князев; Проектировщик; Цифровое моделировние недвижимости; 1; 50000; 
81; Горбунов Демид Давыдович; Проектировщик; Расчетный отдел; 2; 288000; 
82; Рогова Лора Валериевна; Проектировщик; Цифровое моделировние недвижимости; 5; 1591000; 
83; Потапова Фаина Матвеевна; Инженер; Цифровое моделировние недвижимости; 3; 1270000; 
84; Марфа Мироновна Носкова; Проектировщик; Расчетный отдел; 5; 312000; 
85; Комарова Феврония Святославовна; Проектировщик; Расчетный отдел; 4; 1373000; 
86; Филарет Викентьевич Шилов; Проектировщик; Расчетный отдел; 3; 1121000; 
87; Арефий Герасимович Архипов; Архитектор; Расчетный отдел; 1; 1063000; 
88; Панфил Фокич Иванов; Архитектор; Цифровое моделировние недвижимости; 5; 687000; 
89; Вацлав Федосеевич Капустин; Проектировщик; Отдел экспертизы; 4; 1434000; 
90; Симонова Вероника Наумовна; Архитектор; Отдел экспертизы; 3; 1310000; 
91; Сергеева Галина Аскольдовна; Проектировщик; Цифровое моделировние недвижимости; 4; 1397000; 
92; Полина Леоновна Богданова; Архитектор; Расчетный отдел; 4; 1571000; 
